eps_c,eps_m,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,unreg_theta_hat_pp_norm,unreg_theta_hat_nonpp_norm,reg_theta_hat_pp_norm,unreg_theta_hat_jorg_max_norm,unreg_theta_hat_jorg_avg_norm,reg_theta_hat_jorg_max_norm,reg_theta_hat_jorg_avg_norm
0.05,0.5,0.5,1.356754130414662,139.58174154913124,3.1277668573904447,318.93104902487835,1.8774909454458506,2.6426190211157103,0.00943378455712119,4.345671819757739,6.073896561116485,0.03455571504768608,1.4451671698923174,148.0443083912617,1.975228115807864,2.8395839792592437,2.156956408169436,223.13236724091877,3.0471889432836146,4.263460102602316,0.009433784557121187,0.009433784557121187,141.260416951451,3.469446951953614e-18,3.469446951953614e-18,153.48232612587213,1.8035662376353532,18.248226788408473,18.180148464897037,2.1218614050066966,2.5084811268604565,2.122384971813739,2.5077380765144643
0.05,0.5,0.6,0.8244428396174223,84.01505580258346,2.075498167463596,212.43048299046717,1.141983374580109,1.5824276335441452,0.00943378455712119,2.8704292320027363,4.004348575447495,0.0367276866714776,0.8250028187319198,90.41628288874355,1.158168248737244,1.6325281590625937,1.386081895949561,145.65633868159395,1.9175336301569565,2.6806330759465817,0.009433784557121187,0.009433784557121187,84.17246461940175,3.469446951953614e-18,3.469446951953614e-18,88.22532302500711,1.3881569776617244,14.08622210248048,14.121528406060179,1.6299737188905765,1.9404797736112618,1.6323925071849084,1.9315406474471173
0.05,0.5,0.7,0.5493084713413721,53.82260869307404,1.4965024599172765,152.194689453031,0.7527361205662746,1.057407782929457,0.00943378455712119,2.072391479700751,2.8908116349326307,0.038601776052359385,0.5563648541858035,55.95017515142837,0.7660855174934504,1.1123435176216414,0.9579200689032944,99.5217585125762,1.3435737959786502,1.8829580362912166,0.009433784557121187,0.009433784557121187,54.8208272301755,3.469446951953614e-18,3.469446951953614e-18,59.88416449722767,1.1230763629061105,11.38552393734131,11.377752087639974,1.3205504042239722,1.563315046945625,1.3200211246847273,1.5635212983482207
0.05,0.5,0.8,0.3915353409450321,37.59821870740477,1.149215905393154,113.997872521389,0.5206908550335625,0.7254987776417189,0.00943378455712119,1.5633526286790647,2.187546642554653,0.04024894883378104,0.38902076562440857,39.849449827752295,0.5244288273006734,0.7168303704981456,0.7197354204021994,75.22284719942454,0.9960962718768895,1.412378226104336,0.009433784557121187,0.009433784557121187,37.90850903515077,3.469446951953614e-18,3.469446951953614e-18,40.61453201709901,0.9343165095768149,9.444603088715894,9.408264507004043,1.0920349661843458,1.2951783999458397,1.0944677885991057,1.2955449739095006
0.05,0.5,0.9,0.2831589577087381,27.356573856404925,0.9107924676996072,88.8677377827205,0.38252580329643426,0.5335645671103026,0.00943378455712119,1.2216720013966385,1.7110822708106974,0.04171751441182736,0.2670407619177295,28.862787539267455,0.37282979885780865,0.5219785747139166,0.5575953769771897,56.345834818018254,0.7761437292748801,1.0716291113359169,0.009433784557121187,0.009433784557121187,27.44325415185492,3.469446951953614e-18,3.469446951953614e-18,30.149016213985636,0.7908411518092877,8.033213221718437,7.988311729863599,0.9288151333074546,1.1080317312026369,0.9250093103860274,1.0996635842464269
0.05,0.5,1.0,0.22803797390605532,20.04566600667362,0.7321012247416122,71.86001105066406,0.2982281416829411,0.40835978934663014,0.00943378455712119,1.0085476685713788,1.4037566140230036,0.04304173826360708,0.21280447886899204,20.731816061495923,0.28917287444129675,0.4101133479313624,0.4357548868816445,45.671618514313764,0.6293359477773695,0.8675475504361129,0.009433784557121187,0.009433784557121187,19.819195802978527,3.469446951953614e-18,3.469446951953614e-18,20.72631276724209,0.6860857858919177,6.8972779524377055,6.912440835465025,0.8060700151764663,0.9503815807868583,0.8067138627181456,0.958011372791559
0.05,0.5,2.0,0.06907306657942747,3.007035910703386,0.2292312565259163,18.561445539860234,0.07967417790144622,0.09738055267804029,0.00943378455712119,0.2972704521583142,0.39893607503164075,0.05185794485511229,0.04018200650832319,3.148485878969398,0.05264044213906576,0.07059453329461485,0.10812042686148533,11.07670518172824,0.15032081112025408,0.20794803878319734,0.009433784557121187,0.009433784557121187,2.95079756901568,3.469446951953614e-18,3.469446951953614e-18,3.0598587766514007,0.2715498136656005,2.6569592968404327,2.677465458764254,0.3171122533445945,0.3741564891154661,0.3169051550349918,0.3748333081148254
0.05,0.5,3.0,0.05586645328926329,1.0503970564974052,0.14121713136601663,8.860535131821885,0.05938639914568814,0.06504797311778122,0.00943378455712119,0.17375568689756832,0.22342809777742378,0.0568810287024058,0.02121221513620534,1.0790098121931488,0.02569233287849116,0.03208215357986822,0.05054424837018589,5.225662301953799,0.06904016489514402,0.09922244001764793,0.009433784557121187,0.009433784557121187,1.020885776049087,3.469446951953614e-18,3.469446951953614e-18,1.0241023698865135,0.16307352360473243,1.5467390524711497,1.5505616770987742,0.18866062586453833,0.21994430733013332,0.18818919567875383,0.22083497420927528
0.05,0.5,5.0,0.056140961413918375,0.3192758694287412,0.09803400656160574,3.665262232789499,0.05693725874039107,0.05924421106336147,0.00943378455712119,0.11143110248263954,0.1311611283104035,0.06266437614339582,0.011461179442788844,0.3073204526336713,0.013554366559238126,0.016847999229724037,0.021082103524986493,2.117000582192104,0.028843326278978072,0.04048724135627045,0.009433784557121187,0.009433784557121187,0.31659481423689856,3.469446951953614e-18,3.469446951953614e-18,0.2963602437869443,0.08829151623776145,0.7940736604262613,0.7870337864390412,0.10094517242760878,0.11613017216489657,0.10094739908323604,0.11629526904196559
0.05,0.5,7.0,0.059084702700672426,0.16733068515861502,0.08582033370178584,2.146869007966272,0.059456156301291606,0.060282545573174355,0.00943378455712119,0.09371693453884448,0.10520539339733284,0.06595936158943126,0.007896102850379684,0.13909200285684584,0.009388580396890773,0.011073219198098092,0.011849485293027475,1.232469875629874,0.016425702401375,0.022809322718050987,0.009433784557121187,0.009433784557121187,0.16607505636294728,3.469446951953614e-18,3.469446951953614e-18,0.13934534403875357,0.06043926698270482,0.5105222861387714,0.5111079014123465,0.0678198537438894,0.07738987957050433,0.06761089165537597,0.07738582669399816
0.05,0.5,10.0,0.06292882046530283,0.10540112147438221,0.0804222143670628,1.2515813909961255,0.06300135180685018,0.06353279530982493,0.00943378455712119,0.08456014513108555,0.09100388222649888,0.06891553072129404,0.005428544242494656,0.07197591352539302,0.0062618839962162364,0.007564465555639819,0.006834687786766417,0.6980985965040125,0.009328424418430481,0.013018971210535123,0.009433784557121187,0.009433784557121187,0.1063231582513087,3.469446951953614e-18,3.469446951953614e-18,0.07257387714577947,0.040623195329924644,0.32363153054556876,0.3253865794775221,0.04535618697552984,0.05100284702246136,0.04502306595899787,0.05085079928049702
0.1,0.5,0.01,116186.43508413232,3218518.4301186902,116467.78375820999,3307105.242083865,160314.26780228995,214435.16093936173,0.00943378455712119,168000.10893239925,224086.01225997042,0.010822223593111108,123395.5038061199,3404320.1808515233,169533.35001329225,221137.8217082533,118876.03391587392,3393253.9072680264,176769.97152630083,231734.15684531964,0.009433784557121187,0.009433784557121187,3254402.3782456755,3.469446951953614e-18,3.469446951953614e-18,3542885.8278336013,525.5692792636362,2756.5510638995015,2773.829299488857,618.9853209550274,717.5181555368943,621.296008319747,724.1995514251598
0.1,0.5,0.05,977.0535076115394,27238.95091720146,1122.9143105048981,30643.268894315355,1355.2528712121207,1874.2589239902939,0.00943378455712119,1553.1831288801343,2117.363850813022,0.015080895797001607,1028.4393020818165,28549.366180556204,1391.917024104184,2022.301853689177,1046.6880508633355,29423.117100032614,1506.4920805464578,2031.4864737733612,0.009433784557121187,0.009433784557121187,27259.65363104,3.469446951953614e-18,3.469446951953614e-18,28644.00883946846,48.42630702435319,255.4571946401449,255.32019122398356,56.974956847164336,66.70466880397024,57.3872486638137,66.57051529877256
0.1,0.5,0.1,130.4839401951864,3650.5850794557996,161.8426398735781,4569.177895582528,177.35678260794225,241.6069284106242,0.00943378455712119,227.98333391376605,306.23589591334127,0.01903183733248371,138.60632712956632,3937.705217908879,184.45290923671226,253.23856350497485,148.95991188223135,4140.981633127314,212.48469698642853,278.08257668586026,0.009433784557121187,0.009433784557121187,3566.3850636538714,3.469446951953614e-18,3.469446951953614e-18,3767.0719222759926,17.6726782818957,92.69701914017837,93.00597039649924,20.70343324135419,24.101905924684825,20.755362889356498,24.073494465178943
0.1,0.5,0.5,1.3009268855337128,34.78122819186033,2.9423627444717773,80.9115818268853,1.7845804558872278,2.3848780297488554,0.00943378455712119,4.102554453025606,5.451753452255473,0.03455571504768608,1.3529660902061404,36.18250376914986,1.834052549282535,2.5030287470452675,2.0619867353049672,55.7609347939564,2.858018822163561,3.8267655064248287,0.009433784557121187,0.009433784557121187,34.809569787137384,3.469446951953614e-18,3.469446951953614e-18,37.67563061950753,1.7571979841093177,9.148165029958115,9.174988215300635,2.0585806535090123,2.3776318162258328,2.062854928695213,2.3854930366370684
0.1,0.5,0.6,0.7918471694035214,21.102248729400216,1.984847953870899,54.03357098023549,1.0749483984608776,1.46015375827963,0.00943378455712119,2.7268337820912296,3.698745551738488,0.0367276866714776,0.8332669733813677,22.57595971817841,1.0904796122491673,1.5960253449751018,1.3488623132255262,37.224002910984765,1.7924701394415736,2.541352803882234,0.009433784557121187,0.009433784557121187,21.28356196102175,3.469446951953614e-18,3.469446951953614e-18,22.415448150660918,1.350941457119692,7.095102122548438,7.100532195074549,1.5917934566416958,1.8470219304012956,1.5930604663943595,1.8545995521887828
0.1,0.5,0.7,0.5218646341073021,13.639516552389225,1.427515378550826,38.4218712877229,0.7118789641746547,0.9504107242417827,0.00943378455712119,1.9698467858491013,2.6297153106535975,0.038601776052359385,0.5126695049643992,14.00395938500328,0.7092376032259142,1.000964411383238,0.9373750457493385,25.661488348384065,1.3032929685402932,1.7715435742391912,0.009433784557121187,0.009433784557121187,13.57798131845557,3.469446951953614e-18,3.469446951953614e-18,14.374908827730806,1.0918682403015154,5.67860898427194,5.703578311334327,1.2885150760305186,1.489438760979964,1.287329483857585,1.4875132236283146
0.1,0.5,0.8,0.36541197745463744,9.431973834042052,1.0866806591049656,28.543297306756216,0.5007443073560356,0.6593833943578159,0.00943378455712119,1.4749267222496143,1.9921022729479978,0.04024894883378104,0.35415227839155083,10.103352041402202,0.49795629424062643,0.6807437021543418,0.6865569125545734,18.661312517868364,0.927642502704325,1.2647794462033197,0.009433784557121187,0.009433784557121187,9.443231880854574,3.469446951953614e-18,3.469446951953614e-18,10.080839390860021,0.9088242584951893,4.74460456360022,4.714124451330416,1.0652109657672983,1.2369311275316104,1.065832398677811,1.2370486799422666
0.1,0.5,0.9,0.2704693054455486,6.702822520003651,0.8421076974382666,22.165655758447727,0.37120788229268975,0.4791764853373621,0.00943378455712119,1.163119940123323,1.5718006817211536,0.04171751441182736,0.26458837995146534,6.984532721685885,0.3653220030451597,0.4766034010624364,0.5128352484890963,14.70991199761816,0.7291982879133273,1.001690417529291,0.009433784557121187,0.009433784557121187,6.774107704524261,3.469446951953614e-18,3.469446951953614e-18,7.0909794983940175,0.7710622812705378,3.9855703679164742,3.9747913395863064,0.9091562685204073,1.0470864467607737,0.9022197441249109,1.0510712263517652
0.1,0.5,1.0,0.2124165457053872,5.045360715684098,0.6918873320853484,18.04280776031869,0.2837465300033604,0.37613552078691204,0.00943378455712119,0.9500622558747162,1.2610084076603194,0.04304173826360708,0.2041873311775441,5.273269398622122,0.2709310193259177,0.37386849478346956,0.40979254605051096,11.359106198501747,0.5855131535782113,0.7818558409454368,0.009433784557121187,0.009433784557121187,4.980803969700379,3.469446951953614e-18,3.469446951953614e-18,5.090959510800251,0.6646135790962386,3.451775585530248,3.468597438861081,0.7823129458145855,0.9124275826296853,0.7839301740597258,0.9059040411118918
0.1,0.5,2.0,0.06692923893513894,0.7853133926620774,0.2182139365995493,4.682404028365256,0.07740208847804889,0.09146998180511266,0.00943378455712119,0.28327911765925196,0.3677458467184954,0.05185794485511229,0.039010544198112354,0.8254933044180272,0.0507500754332823,0.06457554062502482,0.09963589892294585,2.7972087833123394,0.14219351429487256,0.19115974035057853,0.009433784557121187,0.009433784557121187,0.7883656098569499,3.469446951953614e-18,3.469446951953614e-18,0.792469322388298,0.26514978942997924,1.3349644261022382,1.3403987369135584,0.30957150392787314,0.35742994557238,0.30865988640725106,0.3572213815191346
0.1,0.5,3.0,0.05528306775266325,0.2995021844110372,0.13687001075101526,2.253990869853684,0.05824709646383836,0.06358054756804783,0.00943378455712119,0.16813803101414174,0.20668130485037273,0.0568810287024058,0.02068279698348834,0.2856252063503007,0.023895539441697377,0.030958226972445525,0.04699473266796074,1.2954468765608602,0.06709590936207423,0.08919227004984542,0.009433784557121187,0.009433784557121187,0.29780289668658844,3.469446951953614e-18,3.469446951953614e-18,0.2844889652969264,0.15894204050146526,0.777059732526584,0.7773351120890282,0.18357890460635085,0.210389913106106,0.18447167002755077,0.21084622862812488
0.1,0.5,5.0,0.05589531215251741,0.1186069655666141,0.09572748664694677,0.9664739732658821,0.05669046765813384,0.05788371282204914,0.00943378455712119,0.1087258338054575,0.12482991254164731,0.06266437614339582,0.011180922118913056,0.0879921842832011,0.013147231346013035,0.015457772031012226,0.0199621552558965,0.5321034146667879,0.027426476672741874,0.03735279359703644,0.009433784557121187,0.009433784557121187,0.11903357320244314,3.469446951953614e-18,3.469446951953614e-18,0.08909569946740496,0.08644525439694906,0.39730197869229367,0.39631646653302033,0.09871630754389034,0.11123358429753277,0.09866571693597138,0.111623842233302
0.1,0.5,7.0,0.059127095150714445,0.08521965987596516,0.0847985364483826,0.5932755371190751,0.05946442591314429,0.05991774174500416,0.00943378455712119,0.09221645981973045,0.10123638586661461,0.06595936158943126,0.007599483204694919,0.050711285556048466,0.00914149068807135,0.010493241994261231,0.011035433585190086,0.3103732456028394,0.015822489475399066,0.02095896806610635,0.009433784557121187,0.009433784557121187,0.08585406268824931,3.469446951953614e-18,3.469446951953614e-18,0.049104836432026414,0.059077284442735536,0.2587176023489752,0.2591023441596928,0.06658746503555549,0.07478178525027644,0.06650014431630305,0.07439266315869633
0.1,0.5,10.0,0.06281443738626472,0.07312027559985586,0.07961353382623897,0.3670269646868763,0.06284210533017624,0.06313116395743243,0.00943378455712119,0.08393831819790534,0.0889676392244067,0.06891553072129404,0.005230636415527847,0.029725576979611635,0.006229027928631746,0.007103192957649247,0.006367299302450664,0.17581053027081758,0.009115539576423293,0.011941379702576457,0.009433784557121187,0.009433784557121187,0.07341884669399856,3.469446951953614e-18,3.469446951953614e-18,0.02941600546160398,0.040090538287627195,0.16478337151155836,0.1647067432386824,0.04466478530612299,0.04951053929699261,0.04463186383208236,0.04934170219045655
0.2,0.5,0.01,103855.253869717,785439.481655976,109136.43503232603,821683.4543103146,149636.724839169,181528.0171542076,0.00943378455712119,150854.15406462652,185634.18933614087,0.010822223593111108,110694.81186408988,811899.0280984754,157451.96917153735,187511.4020581682,114590.75207590638,853441.373194312,158855.59443041374,189089.70574235183,0.009433784557121192,0.009433784557121187,786427.2752889988,0.0,3.469446951953614e-18,846435.3889427801,499.0182062993322,1380.9059937214258,1379.1758355472841,596.1995900792884,656.7511550239699,593.4543099330145,658.426849191704
0.2,0.5,0.05,894.7226443632549,6810.215373722063,998.0586807124888,7810.583879118052,1258.5392037511745,1524.9941538443318,0.00943378455712119,1437.7364475369632,1752.1731373569917,0.015080895797001607,968.9481241579289,7139.898810214951,1326.099080579166,1582.4773758982487,936.1427678702566,7642.09718167639,1435.0171724059142,1673.4858586155847,0.009433784557121192,0.009433784557121187,6900.887808633616,0.0,3.469446951953614e-18,7413.291959106933,46.28238872726066,127.75934826884244,128.49295461728246,54.933620433831166,60.765378595692034,54.96642343511509,60.87805002865656
0.2,0.5,0.1,115.77394054948948,912.8470686531847,148.6751709475262,1129.2555872200173,167.69409869336116,200.19411765706056,0.00943378455712119,209.24376491409242,254.92450841535307,0.01903183733248371,120.9441236153148,961.7728487687594,179.46217698513325,210.5340867088727,137.88920795776127,1016.124639266887,194.2988216053896,226.0235358103446,0.009433784557121192,0.009433784557121187,899.4299244865086,0.0,3.469446951953614e-18,950.086996819329,16.72186375687524,46.5377763918858,46.258388050205795,20.00159515993216,21.94840360893418,19.88352890546655,22.011475120259675
0.2,0.5,0.5,1.1784814922442064,8.770671278567331,2.642594213565124,20.207077502040104,1.67722472070361,1.9709493711551416,0.00943378455712119,3.7608615958230325,4.608412366952641,0.03455571504768608,1.225322788916141,9.242122417644225,1.7591203684189474,2.074045456241233,1.8112783437019464,14.279447633780425,2.5852787803029824,3.203145073955055,0.009433784557121192,0.009433784557121187,8.847385533879205,0.0,3.469446951953614e-18,9.113613608245062,1.6654489889572204,4.576810054754473,4.571800008254375,1.9817763855264543,2.171650361179033,1.978683398104229,2.1855547713344103
0.2,0.5,0.6,0.7150244082173318,5.368418508948181,1.795624278358512,13.448378842252882,0.9896036152250021,1.2038743098097366,0.00943378455712119,2.500501576010363,3.0746537888576824,0.0367276866714776,0.7305971630727949,5.817725762633981,1.0438743328424158,1.2025185183582574,1.2126566398423992,8.970371111690914,1.6859957999510573,2.084735244979838,0.009433784557121192,0.009433784557121187,5.14488828304939,0.0,3.469446951953614e-18,5.400426882720334,1.2894834974636722,3.5616252710484106,3.555256788814727,1.525641695868031,1.6897374645677234,1.5262175569370837,1.6911286763547833
0.2,0.5,0.7,0.4661233667202648,3.4181642138202997,1.299233058382332,9.637918192320361,0.6570949389360179,0.7989205528343,0.00943378455712119,1.836973384149156,2.1976256838024617,0.038601776052359385,0.4801125654563937,3.576886621442791,0.6663112038408195,0.8180951616170595,0.8525829301513053,6.318056009151389,1.2209767579465542,1.4289062521487634,0.009433784557121192,0.009433784557121187,3.3965996188669254,0.0,3.469446951953614e-18,3.5465551057393605,1.0369136083338342,2.848919180135762,2.8615344226097306,1.232328330779236,1.3590769212678668,1.2386040480596445,1.3610241303798536
0.2,0.5,0.8,0.33161689092781116,2.346181347921625,0.9831628134802622,7.239139147246298,0.46144423940521556,0.5582267131798365,0.00943378455712119,1.3722445899534144,1.6581094303472284,0.04024894883378104,0.32195376295396133,2.3993489993558024,0.46218041984758146,0.5725682462729944,0.6130787005560121,4.792403612070958,0.880441729809206,1.0658905822072373,0.009433784557121192,0.009433784557121187,2.4028386261723735,0.0,3.469446951953614e-18,2.5251785259122665,0.8647221693739245,2.3631131037376645,2.367877619423275,1.0276433658910817,1.1272212087564917,1.0243144358986822,1.1253711014668542
0.2,0.5,0.9,0.24563201329700554,1.700186664012856,0.7842895932560506,5.626600879027139,0.3441479021152803,0.4065302066983439,0.00943378455712119,1.0836235638899425,1.3054957820091537,0.04171751441182736,0.22602508967177443,1.7657227078188678,0.3381028912744916,0.4022302297005856,0.48044303679371436,3.6011822126643307,0.6685231169186138,0.8225336967107857,0.009433784557121192,0.009433784557121187,1.6852750464405755,0.0,3.469446951953614e-18,1.728710842555916,0.7348441867783174,2.0007892348265326,2.009607729289815,0.8685819402590758,0.9585688858937054,0.8717807088323032,0.9591005888606237
0.2,0.5,1.0,0.1968421923961058,1.2795566812681125,0.6418333202264906,4.544202323913647,0.2652660167709743,0.31677429731854334,0.00943378455712119,0.8845466569594721,1.0640078355310378,0.04304173826360708,0.18095750129347044,1.3026536637812482,0.2583047147956181,0.3181711912754669,0.3789877979504411,2.8443336130106367,0.5293946783147051,0.650022237404672,0.009433784557121192,0.009433784557121187,1.2989531953779552,0.0,3.469446951953614e-18,1.3209866956047913,0.6346377404021191,1.739748135087045,1.7356948253778013,0.7503412110208458,0.8271469184043785,0.7579180935725874,0.8316476904354638
0.2,0.5,2.0,0.06551313362589552,0.22802455609453012,0.2044990512321152,1.2141989221758915,0.0744812242898543,0.08192254202704193,0.00943378455712119,0.2679249408023382,0.31192692342910816,0.05185794485511229,0.03591188896584196,0.21122782158467726,0.045285826369626275,0.05364988953629585,0.09137972732304263,0.7029133572986711,0.13301663439387545,0.1579229420306334,0.009433784557121192,0.009433784557121187,0.22861479345437802,0.0,3.469446951953614e-18,0.21524944759656808,0.25402221777025696,0.6759782639283297,0.674028093052257,0.29581649225006185,0.32593846229168105,0.29830144755424987,0.32577679325228054
0.2,0.5,3.0,0.054744839587363245,0.11137026616309756,0.12995988916966134,0.6127622429699068,0.0581208811346442,0.0601534417417693,0.00943378455712119,0.16031154761490737,0.18160655216172628,0.0568810287024058,0.019402299365316757,0.08226857846786106,0.023713534601574163,0.026537822687573376,0.04362635797212312,0.33614395723541984,0.062216364113139334,0.0747466058112439,0.009433784557121192,0.009433784557121187,0.10901362459269212,0.0,3.469446951953614e-18,0.08009323533241502,0.1524087695132037,0.39390013385882006,0.39333023080756135,0.1781847978378499,0.1937060359418197,0.17815621587648503,0.19398050129464067
0.2,0.5,5.0,0.05581532405839139,0.06996677334450857,0.09261600222828424,0.28944403708318905,0.05669954469550721,0.0570290178658762,0.00943378455712119,0.10528448223066603,0.11405653961398893,0.06266437614339582,0.01060822076818984,0.03325651886702816,0.012713880805649223,0.01398805668629944,0.017419049927715508,0.13366377673720456,0.025232508115544942,0.030342681881999633,0.009433784557121192,0.009433784557121187,0.06960535512497008,0.0,3.469446951953614e-18,0.032799024137627864,0.08304716985082279,0.2030818733768566,0.20170087308460957,0.09542553812395485,0.10340128348345604,0.0954165225341704,0.10303796906407763
0.2,0.5,7.0,0.05915712172736197,0.064766627697942,0.08323647667652055,0.19696022086645762,0.05949264805438688,0.0595763614352594,0.00943378455712119,0.0903066871588076,0.09554138250523607,0.06595936158943126,0.007445501472701587,0.02098883868349778,0.008719937892071263,0.00954267641758316,0.010433641709664284,0.0774430113269074,0.014241831924430508,0.017437920849138533,0.009433784557121192,0.009433784557121187,0.06490413780534773,0.0,3.469446951953614e-18,0.021659788733390077,0.05717221308387743,0.13202718856700302,0.13205968120054162,0.06439420477190493,0.06928492674566124,0.06431736939813582,0.06917561750668832
0.2,0.5,10.0,0.06286931977321537,0.0650829061621405,0.07877689486083068,0.14377477224809007,0.06311555464850443,0.06313080674404509,0.00943378455712119,0.0828991368521945,0.0856808833894784,0.06891553072129404,0.00497081580669767,0.014076485761344277,0.005939434345520305,0.006521140570951555,0.005898799561769183,0.04369353244709809,0.008190638226850346,0.009816110252928441,0.009433784557121192,0.009433784557121187,0.06512735479016607,0.0,3.469446951953614e-18,0.014054626935550362,0.038910130558591244,0.08542914391557199,0.08542884429770686,0.043076003367210465,0.0461933353019676,0.043247311478392246,0.04640124419980725
0.3,0.5,0.01,97331.00380025592,362066.05982697156,99673.68633654466,367345.8531199903,135537.07419495654,153250.38006335983,0.00943378455712119,139620.37509804577,156204.1792854769,0.010822223593111108,103423.29740266249,384613.0681041321,140466.638437272,164439.08613773095,101229.31678328314,376151.848927757,146443.15176352696,162874.53066811117,0.009433784557121187,0.009433784557121187,362882.0164787665,3.469446951953614e-18,3.469446951953614e-18,390847.6622263078,478.5745124376839,930.2623988049934,927.3275594444381,571.3434792668743,598.823453747182,571.0405442107261,604.6238885757003
0.3,0.5,0.05,809.7010940036354,3083.052906073411,929.3724123500407,3441.127485455798,1154.7631870680275,1279.2212530587913,0.00943378455712119,1331.5562122732233,1504.3475616773314,0.015080895797001607,833.792359400449,3200.2617053333643,1193.815308758741,1378.7139649008525,910.9768219660099,3321.311413074993,1319.9615430547296,1479.6158620940175,0.009433784557121187,0.009433784557121187,3023.8903886681182,3.469446951953614e-18,3.469446951953614e-18,3141.598801510255,44.15847502758541,85.6757041155532,85.25027244155436,52.887883834738695,55.45537446343911,52.73483438025147,55.921239594729606
0.3,0.5,0.1,106.141288541904,400.5643410312739,133.00828948307057,507.8237524689451,153.33807378924155,172.6253088253324,0.00943378455712119,195.65567059096904,214.46182760542146,0.01903183733248371,109.9730944959171,417.09880505286924,161.47204000485524,189.1917226051196,120.29823903046534,456.19164724812185,177.9884564878793,201.37623006204495,0.009433784557121187,0.009433784557121187,405.7134507735549,3.469446951953614e-18,3.469446951953614e-18,435.7885118182203,16.059264530583548,30.87744213645267,31.071447976384107,19.086712348421113,20.259384202971567,19.17210977715955,20.174722382173677
0.3,0.5,0.5,1.0529680197438347,3.9101351992264113,2.4338488866565573,9.039314265608736,1.5092832184707214,1.6807410987558316,0.00943378455712119,3.443350338274264,3.870685605599665,0.03455571504768608,1.06249441627453,4.08354986822011,1.5898077654644243,1.74961914441423,1.7053005713944718,6.396330307846243,2.428870911732131,2.717956411204979,0.009433784557121187,0.009433784557121187,3.9282879344249615,3.469446951953614e-18,3.469446951953614e-18,4.179205681836687,1.5889146807268681,3.0643027744620768,3.055940761253117,1.888088364986312,1.9988575147474799,1.8904037209055826,2.0026738926117305
0.3,0.5,0.6,0.6563595723863774,2.3201784263944822,1.6393746715783695,6.071863935847081,0.9229505821381961,1.0319909380964856,0.00943378455712119,2.3021038628635475,2.569233442763683,0.0367276866714776,0.6685544734845581,2.3641356745802207,0.9489794346697553,1.0619068123784023,1.0960801292966926,4.080356370878954,1.528523753310924,1.7204499139636873,0.009433784557121187,0.009433784557121187,2.3548526138181907,3.469446951953614e-18,3.469446951953614e-18,2.4502549829180325,1.2328936767061238,2.3573066200252053,2.3800600422800735,1.4694576691283887,1.5534903509892821,1.4620182897658167,1.5479287392502028
0.3,0.5,0.7,0.43341653520180873,1.517450004513797,1.173233333578632,4.288888230478811,0.6025157466586812,0.657281071770175,0.00943378455712119,1.673566041100472,1.854798561563881,0.038601776052359385,0.43123678813709715,1.5429440260531415,0.6178807207497714,0.6809011633661105,0.761619139125307,2.856043724926384,1.0819894517196738,1.19118979714003,0.009433784557121187,0.009433784557121187,1.5405895648811334,3.469446951953614e-18,3.469446951953614e-18,1.60632510291729,0.9939752459205369,1.907618147139763,1.905040302975027,1.1806227235318945,1.2450224961296108,1.1823823458405749,1.2504814565197973
0.3,0.5,0.8,0.3094811371293705,1.0657446230669374,0.9043322155239212,3.2288690793931667,0.42510934234926473,0.46583570349184983,0.00943378455712119,1.2635942098179676,1.400059020647702,0.04024894883378104,0.30411731033975115,1.0980367614487125,0.41408431373392124,0.47628051159989565,0.5655000114037649,2.1313126432479526,0.7823791726348819,0.8834771207956208,0.009433784557121187,0.009433784557121187,1.089882113593637,3.469446951953614e-18,3.469446951953614e-18,1.1383372381821195,0.824703674229405,1.5749146794501094,1.576167512968186,0.9814298760764683,1.034352019362064,0.9850508177393367,1.0393764073742837
0.3,0.5,0.9,0.23072009331821633,0.7746691386705697,0.7100873381614922,2.5460643631184654,0.3149285573804444,0.35001649371507754,0.00943378455712119,0.9988190222803034,1.1111497512752695,0.04171751441182736,0.21869043193570673,0.7856648639782056,0.2986180940439685,0.3466756991629031,0.43504315769315793,1.6142358547629625,0.6208450484954641,0.7026651911682328,0.009433784557121187,0.009433784557121187,0.7730238671032102,3.469446951953614e-18,3.469446951953614e-18,0.8091069739946761,0.7015011816770601,1.3436584663786393,1.3449614983933773,0.8336016856676801,0.8809482276232952,0.83667566849215,0.8825688735504184
