d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.9,20.0,0.6184778836885345,514.2869774102128,38.47219696704725,32186.115753683418,0.8521083406518747,1.8867801614575272,4.081483776450539e-31,54.80570815683405,120.23485344842587,0.007871881392647098,0.6904386848721774,593.8102480462902,0.9896089678060765,2.288825291501197,14.119935963039538,11893.008526939373,24.39223937778811,48.29831614968214,4.081483776450539e-31,4.081483776450539e-31,499.0999514967119,0.0,0.0,565.4980197557492
30,100,0.9,25.0,0.35844158210255384,295.9187700286567,27.21560071395224,22941.77448702248,0.49688157158027424,1.091151418063634,4.081483776450539e-31,38.74728782582059,84.57844210068474,0.008124643921835817,0.41071805698390684,336.19034033979614,0.5929466962479129,1.2721784343413876,9.858250568140852,8451.53790237403,17.3757525050725,34.01317976285619,4.081483776450539e-31,4.081483776450539e-31,289.95691822655743,0.0,0.0,346.25767318451193
30,100,0.9,50.0,0.05892035008374837,42.49951018589061,7.940390976354995,6654.995091274847,0.08043313552318543,0.16549357123232725,4.081483776450539e-31,11.177756782005815,24.616418848205825,0.0087241541672935,0.06429614093883754,49.942746640111025,0.09417519338434696,0.18814248810097003,2.9456738130010636,2442.09475482435,5.0634212326173245,9.795506909084361,4.081483776450539e-31,4.081483776450539e-31,43.03454039460642,0.0,0.0,47.95291194904393
30,100,0.9,75.0,0.025729239632808452,14.744523583377456,4.031352720474896,3375.0869658944234,0.03309605864518832,0.06260519709218154,4.081483776450539e-31,5.729411515218945,12.564504271254583,0.00895841326326701,0.02582356741571233,16.989846595900563,0.03522992839279466,0.06828447733296533,1.4691629191302849,1227.0088593840421,2.5981924813323243,5.0175848388402455,4.081483776450539e-31,4.081483776450539e-31,14.190388574103878,0.0,0.0,16.44540580549342
30,100,0.9,100.0,0.016875459772310284,7.046776177262844,2.6189151222164497,2181.7507625791877,0.020874767447403308,0.034732251513239734,4.081483776450539e-31,3.698193170847735,8.144449731252697,0.009083267414018404,0.014935207237182118,7.894774632901189,0.020753891383507337,0.03636796403603065,0.9509336533150676,797.8277812379619,1.6616369931739787,3.222837176979335,4.081483776450539e-31,4.081483776450539e-31,7.108629599018926,0.0,0.0,8.207956660736077
30,100,0.9,125.0,0.013646470935374598,4.0335767520417765,1.9060030035540898,1591.5909122903145,0.01573149772721524,0.024293156593855683,4.081483776450539e-31,2.6926048282360178,5.914933641777292,0.009160848457738954,0.01050931671535964,4.60673645615873,0.013718033560557407,0.024301890128770934,0.7046768756996278,585.2791424878561,1.2139693941295087,2.352786369454416,4.081483776450539e-31,4.081483776450539e-31,4.117159938957707,0.0,0.0,4.6263098093133666
30,100,0.9,150.0,0.012033353634266986,2.6303922737053154,1.4833090203218036,1231.973359464657,0.013508487782717668,0.018961711002520074,4.081483776450539e-31,2.1008254355303873,4.596732764600696,0.009213730573189489,0.008114266167016698,2.91451581064914,0.01015873159913368,0.017398581557757264,0.5393798277623524,452.60619704836415,0.9521015219186195,1.8043932019116407,4.081483776450539e-31,4.081483776450539e-31,2.679194043832724,0.0,0.0,3.0751131687290343
30,100,0.9,175.0,0.011381646212659791,1.8731750588588314,1.211762882715281,1007.2367866720618,0.012090699975419604,0.01597694369760889,4.081483776450539e-31,1.7216785609252656,3.777518136641756,0.009252088749700798,0.006761917766323945,2.151510198854109,0.008183240564191908,0.013663285041713335,0.4392213005232935,369.62670062032277,0.759452770295325,1.4964247573786722,4.081483776450539e-31,4.081483776450539e-31,1.8716632703449894,0.0,0.0,2.1395230960949463
30,100,0.9,200.0,0.010751497768796537,1.3466292695155735,1.0288427074938984,851.2190337549366,0.01126787493913733,0.014075401587935047,4.081483776450539e-31,1.4483976098328206,3.1988415300607893,0.009281183911272922,0.005818827290592386,1.5342916857100213,0.006779647387696955,0.01082777756991194,0.3760363800607617,316.47715347500997,0.6466928874211373,1.2666609226143344,4.081483776450539e-31,4.081483776450539e-31,1.3706530035253657,0.0,0.0,1.5687824379213728
30,100,0.9,300.0,0.009855979742928437,0.5776258852018603,0.6306049834683847,519.0154692234861,0.010114434327887065,0.011272664198727403,4.081483776450539e-31,0.8836433648677472,1.9390173065786909,0.009350185794101167,0.00352287382246564,0.6617344684930239,0.0042001530113120415,0.00651428492627314,0.23006927564960658,191.74582665452496,0.3792475718607028,0.757954929824696,4.081483776450539e-31,4.081483776450539e-31,0.5689293299226769,0.0,0.0,0.6559175919751605
30,100,0.9,400.0,0.00964629518644123,0.3051780748576859,0.4501882146372324,371.8092766190727,0.009804469341680036,0.010381914678997838,4.081483776450539e-31,0.6384667900556368,1.4041866381908739,0.009385284027987773,0.0026055486271224886,0.3389180773188914,0.0031082078278542096,0.004607347193677037,0.1594219423955925,135.88679187879907,0.2787327235336538,0.560688072296779,4.081483776450539e-31,4.081483776450539e-31,0.31211158485149126,0.0,0.0,0.3481661566557674
30,100,0.9,500.0,0.009542869988991572,0.19725415765405288,0.3574727088899149,288.7249882844009,0.009623739674801271,0.009990565684166173,4.081483776450539e-31,0.49876813426670696,1.0885593577005026,0.009406538044233134,0.0020493651162941367,0.22408417474032857,0.002440573850221458,0.0036555123964999207,0.12684916175443858,106.72661710864726,0.2174462890126049,0.4245514613369956,4.081483776450539e-31,4.081483776450539e-31,0.19494308982498834,0.0,0.0,0.21925912776860726
30,100,0.9,1000.0,0.009449448169482812,0.05408898693874267,0.1730727409063411,135.97621304599642,0.009497748767507141,0.009568402863956958,4.081483776450539e-31,0.24106102693230805,0.5199990729674281,0.009449492083975147,0.0009949587400628983,0.05938637854239049,0.001185694752800475,0.0017606823208452269,0.0604201508932648,49.8748196214605,0.10252008551400639,0.20302368865511794,4.081483776450539e-31,4.081483776450539e-31,0.05349412040913428,0.0,0.0,0.05846507314897013
30,100,1.0,0.01,1268095025.7620418,1302026530653.2937,1296520233.5286255,1345579370707.4753,1856052752.132501,3625751861.361657,1.1167489030905086e-31,1849540584.2816024,3759172733.68084,0.00032833924739965635,1444877170.2288992,1492488327695.1199,2273928779.7987447,4126080156.8292885,1428262966.1794512,1506893446204.7632,2160203471.0626855,4206696265.51706,1.1167489030905086e-31,1.1167489030905086e-31,1306131649665.5789,0.0,0.0,1501326528783.8318
30,100,1.0,0.1,1363863.3361651138,1402234188.4021137,1796624.220404274,1833644338.54688,1990760.9207643613,3925479.121091177,1.1167489030905086e-31,2550069.841795006,5162445.170870014,0.001927829705824702,1574212.9434644592,1586497140.3981018,2371728.463130263,4506847.616685367,1670232.0210014111,1627764224.511922,2439866.772530497,4711410.478202696,1.1167489030905086e-31,1.1167489030905086e-31,1407326258.721581,0.0,0.0,1642906555.9207911
30,100,1.0,0.5,12218.899123487607,12678384.56744132,31462.67911915626,32798793.504959892,17733.895438838917,35562.67542805753,1.1167489030905086e-31,46100.83564512095,91531.00227391328,0.003382001092082842,13957.629207809556,14651934.91538535,21489.269647389166,40198.18801194821,17872.45089944303,18527420.988758992,29394.731544225033,53044.81457899655,1.1167489030905086e-31,1.1167489030905086e-31,12455461.648940213,0.0,0.0,13888038.595789231
30,100,1.0,1.0,1655.0054742527032,1773934.6883320909,6979.097295384226,7262902.041226846,2464.9481997727876,4870.416456949586,1.1167489030905086e-31,10162.524797297276,20241.00329618208,0.004074467028311745,1879.8246129523384,2004653.5423264194,2900.2107222275677,5583.436711408748,3230.402418086433,3240631.0495107807,5339.394518898063,9669.195112864567,1.1167489030905086e-31,1.1167489030905086e-31,1741465.5614957833,0.0,0.0,2010692.966866429
30,100,1.0,3.0,75.59255044790928,80335.61705098834,800.9675706817237,838327.812295437,114.78197564228927,227.72390576811358,1.1167489030905086e-31,1182.9169095731481,2321.4272488996708,0.005787531950809683,84.69315035135388,91516.7012137247,139.4348212218332,268.2304541676234,304.5913916383482,320450.9137254583,562.5042065800016,948.0336892423263,1.1167489030905086e-31,1.1167489030905086e-31,80537.73976696681,0.0,0.0,91942.93321070375
30,100,1.0,5.0,19.101958053111357,19964.95173979134,317.86717142049207,331297.5683467926,28.023085722243273,56.03443449195381,1.1167489030905086e-31,462.778642032729,921.01526083222,0.006887107025154758,21.319083103639873,22914.02713728409,34.290581913801866,66.66710095906122,120.86784407041961,122176.16544400009,209.57126219351085,364.7325037346779,1.1167489030905086e-31,1.1167489030905086e-31,19833.427456203008,0.0,0.0,22171.015549619846
30,100,1.0,7.0,7.787370489532148,8266.17813648604,176.5906770073515,183332.60799374766,11.381233387144288,22.61260699531067,1.1167489030905086e-31,256.37315702629945,515.6332919345,0.007668310963831308,9.032999843680502,9717.886607255488,13.964549753726907,25.650136098215462,64.78781913319764,67966.95091101312,115.94958924154321,204.59183408167863,1.1167489030905086e-31,1.1167489030905086e-31,8110.430700333875,0.0,0.0,9284.3265647303
30,100,1.0,10.0,2.929619851630725,3111.7917905977547,96.73509366582536,100510.0172578036,4.366647902504776,8.740415160264329,1.1167489030905086e-31,140.26069809832586,279.9739366574559,0.008493615864219064,3.2643143277366793,3587.675587583286,5.2791415069953525,10.313398387222362,35.70000441221914,37583.439565622684,62.58242289021854,108.39842993475902,1.1167489030905086e-31,1.1167489030905086e-31,3095.9692711068146,0.0,0.0,3483.6157131664972
30,100,1.0,15.0,1.0497629678790221,1085.681976812767,49.933196600490625,51752.37174058111,1.507645441460346,3.013554056038199,1.1167489030905086e-31,72.60256804062823,144.78274875031207,0.00936751488641631,1.1990986997327855,1229.451046404971,1.7819354859365324,3.4530065894611206,18.56787853931313,18973.421024974385,33.325508060820134,56.26761103301513,1.1167489030905086e-31,1.1167489030905086e-31,1084.6575616643433,0.0,0.0,1215.794623901696
30,100,1.0,20.0,0.5041600393768296,511.1638346564462,31.59998038836202,32726.729011098807,0.7271635665553406,1.4660461506521423,1.1167489030905086e-31,45.96314470164019,91.74178493670122,0.009917088822310613,0.5734049749206888,571.9799635650375,0.8506578738570668,1.7086761252970153,11.58118189391647,11989.972927020766,20.2179970072908,35.93701492468343,1.1167489030905086e-31,1.1167489030905086e-31,510.08060581518447,0.0,0.0,580.9470177173555
30,100,1.0,25.0,0.29145928485952954,288.5392718771226,22.292732800410107,23281.508167959746,0.4173577107264543,0.8229161171354412,1.1167489030905086e-31,32.431475300528156,64.77386458991253,0.010294622035197187,0.3309056974733594,328.55430439543,0.4726804825784027,0.9630925995922011,8.199886665203225,8496.396993917584,14.547273809914204,25.828218079107504,1.1167489030905086e-31,1.1167489030905086e-31,295.34026066038155,0.0,0.0,336.6063365443283
30,100,1.0,50.0,0.05026898091341824,43.40161196372721,6.5140128858662525,6706.348249101247,0.06974000302316438,0.12759996631500925,1.1167489030905086e-31,9.492323589990828,18.78505003688168,0.011187722059236974,0.05397311227971722,49.8670591411791,0.07700112757343447,0.1425735911185424,2.3879201796772658,2461.7086171385727,4.338057494189601,7.384797155795788,1.1167489030905086e-31,1.1167489030905086e-31,43.340526455938424,0.0,0.0,49.67658069010955
30,100,1.0,75.0,0.024843573503238608,14.690426862184884,3.315192027666008,3428.1021228834406,0.030853934040452616,0.051158697082633854,1.1167489030905086e-31,4.821723899249342,9.59671444035815,0.011535802217967284,0.024909591691505254,16.910908154955596,0.032821439342506205,0.055948942904737786,1.2160717809524213,1251.253270751653,2.1862415748499244,3.7529738901305834,1.1167489030905086e-31,1.1167489030905086e-31,14.440472872027003,0.0,0.0,16.58878513622593
30,100,1.0,100.0,0.017521791514491247,7.0164546757800865,2.1290115161727936,2210.805171437679,0.02080922859078971,0.030677989054781404,1.1167489030905086e-31,3.099362628291732,6.2256800700423165,0.011721115137715024,0.014684638719921855,8.103745955040514,0.01992864873503377,0.03163651844581699,0.7825206486214239,821.7596610699323,1.3907528084308605,2.4461523679854174,1.1167489030905086e-31,1.1167489030905086e-31,6.993298599843209,0.0,0.0,8.027196848411466
30,100,1.0,125.0,0.015067742235674884,4.181487007868863,1.5641172905341574,1608.9593901526061,0.016747215892719783,0.022429409940401854,1.1167489030905086e-31,2.2692847636134688,4.469488950292107,0.011836192332047675,0.010958126825519244,4.760860399094376,0.013774608808176537,0.021070988257398286,0.570356649012258,592.1992737030046,1.0255495726480777,1.7513502526034546,1.1167489030905086e-31,1.1167489030905086e-31,4.107144065143954,0.0,0.0,4.5743332560367245
30,100,1.0,150.0,0.013707626093155378,2.679860180403752,1.2189170134884255,1256.9355873683976,0.014999199630917746,0.018578786104516395,1.1167489030905086e-31,1.773697692368351,3.5223703445207497,0.011914602032312212,0.008422948427693202,3.0327656794105047,0.010759960185501875,0.016189964138803217,0.4404040355504798,466.46650798762926,0.7883142693875261,1.3849305970323063,1.1167489030905086e-31,1.1167489030905086e-31,2.6791690778067045,0.0,0.0,3.1093256493559394
30,100,1.0,175.0,0.013228050127566391,1.872210212569478,1.0013347700730533,1031.1802097020384,0.013943043062526113,0.01668559714110716,1.1167489030905086e-31,1.445719409338334,2.860687991624832,0.011971460944033565,0.0071078203085211695,2.1891264535963177,0.00874265414868739,0.012982057987873736,0.36281246180033194,375.7733406658098,0.6308927096328893,1.1286436275956173,1.1167489030905086e-31,1.1167489030905086e-31,1.909626752163851,0.0,0.0,2.1445346492590898
30,100,1.0,200.0,0.012945248195146745,1.3849255618102976,0.8420547346869253,871.8622548500629,0.013470602935502965,0.015484016101634177,1.1167489030905086e-31,1.2286361189067645,2.4482759718176177,0.01201458033074672,0.006117770347900251,1.5692421370038763,0.007507965228077069,0.01126916198410513,0.30673129989134507,322.9474033824866,0.5435246191369684,0.9602528494340681,1.1167489030905086e-31,1.1167489030905086e-31,1.3924462585582835,0.0,0.0,1.5704869311946414
30,100,1.0,300.0,0.01229890540831003,0.5584454052853178,0.517066619024603,529.1555034683304,0.012615047831533754,0.013417210605161302,1.1167489030905086e-31,0.7500442781701169,1.4869140364838502,0.01211681165613704,0.0038671953692512363,0.623019842968344,0.004659460522518006,0.006773412719131357,0.18660864415120035,192.82109969324299,0.3277737965366997,0.5797422786813763,1.1167489030905086e-31,1.1167489030905086e-31,0.5628332743026978,0.0,0.0,0.6165837591175023
30,100,1.0,400.0,0.012181920595976314,0.3135043857983008,0.37637752568224897,379.58981365232563,0.012334593766144309,0.012721564860208525,1.1167489030905086e-31,0.5418460132590508,1.0632692281468599,0.012168795941488196,0.002823704925946997,0.34282725018219984,0.0034150261339239863,0.004925534320127197,0.13388809653244294,140.71807398311614,0.2387967248771458,0.40871593690377195,1.1167489030905086e-31,1.1167489030905086e-31,0.31254593174737894,0.0,0.0,0.34503216745153953
30,100,1.0,500.0,0.012218817326119645,0.19684945253296968,0.2920130862363123,293.3111321066659,0.012321166737458776,0.012575616977325477,1.1167489030905086e-31,0.42419865416308855,0.8364472512207413,0.012200270111582059,0.002204497038749014,0.21937557685332465,0.0027515535190743875,0.0038313198884501925,0.10402963117117218,106.57833011369272,0.18535743361906304,0.3267983575992038,1.1167489030905086e-31,1.1167489030905086e-31,0.2003866887854776,0.0,0.0,0.221694348240551
30,100,1.0,1000.0,0.01219736774839264,0.05596920246386391,0.144769508950592,138.47792387613762,0.01223304660593792,0.01232315291785182,1.1167489030905086e-31,0.20601673688507854,0.4002091755384868,0.012263866683958286,0.0010985668363615183,0.059813821393113205,0.0013247480846208229,0.0018397958589884595,0.04831016070157608,50.595956458388365,0.08660891620758007,0.15088496472383717,1.1167489030905086e-31,1.1167489030905086e-31,0.055679938255067986,0.0,0.0,0.059836527865768555
