d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.9,75.0,0.020055282171891498,13.12202355949949,3.88990501967182,2962.517772903787,0.027183505125746257,0.05358823725704849,3.903769719306784e-32,5.605006553786538,11.573713985303392,0.003164703583233118,0.022575766215309174,15.36172260629724,0.03138314676582571,0.06207642822171645,1.433934913404792,1091.0520097959954,2.5471785353863146,4.557080639994193,3.903769719306784e-32,3.903769719306784e-32,13.036636389520739,0.0,0.0,14.959741365604154
30,100,0.9,100.0,0.011015521678647416,6.3585482349630915,2.523906914832682,1926.293241014165,0.014723195365476848,0.02731619486791455,3.903769719306784e-32,3.6284800391172,7.488025234743864,0.003215303071593644,0.011646808249450505,7.239959510703271,0.016881227235326545,0.03146003976540764,0.9287999551449837,703.3873243174144,1.6605663584838966,2.8850041247463745,3.903769719306784e-32,3.903769719306784e-32,6.2869288679975215,0.0,0.0,7.187431119042672
30,100,0.9,125.0,0.007936546776042518,3.679816020968881,1.84338077029962,1409.1493126063324,0.010197129796791155,0.017342742652075326,3.903769719306784e-32,2.6181664003403564,5.435037961191269,0.003246808169896965,0.008113933520171751,4.133731315983066,0.011363207486416928,0.01959538389095676,0.6717339074265388,518.7798539634819,1.160428643529607,2.125676357599429,3.903769719306784e-32,3.903769719306784e-32,3.6561332896918706,0.0,0.0,4.2197758415777695
30,100,0.9,150.0,0.006294488020833955,2.39707448468452,1.4309071572365906,1093.0064626581286,0.007779150205655988,0.012290293906429023,3.903769719306784e-32,2.053027119367994,4.234669282755939,0.003268311313330855,0.005981454388937956,2.760661725806738,0.008117108718381756,0.013346554674205091,0.5229364229993742,406.47842440174577,0.9294141859763642,1.6829150541032718,3.903769719306784e-32,3.903769719306784e-32,2.410331469018288,0.0,0.0,2.8168700002088616
30,100,0.9,175.0,0.00548605193442135,1.68026198252561,1.1621686029522365,887.7201274676233,0.006402007802617854,0.009604107234441378,3.903769719306784e-32,1.6654147744290906,3.4640781386194437,0.0032839229402661955,0.004804213838352679,1.948582438996926,0.006054612431005703,0.009970557775521296,0.42686454722679273,329.9431460816181,0.7465336023099678,1.3324193213259916,3.903769719306784e-32,3.903769719306784e-32,1.6676921102503823,0.0,0.0,1.961923645416178
30,100,0.9,200.0,0.004835150872190353,1.2413988513450989,0.9806955436496055,752.9869450548566,0.005529651706096119,0.008064978609810286,3.903769719306784e-32,1.4221055697374205,2.8841894372388674,0.0032957725637466117,0.0039737580194951945,1.425173390273487,0.004897234540613487,0.008209857430731105,0.356496544982189,281.79350113036503,0.6477332140633509,1.1373866274109121,3.903769719306784e-32,3.903769719306784e-32,1.256777173019604,0.0,0.0,1.481147602010678
30,100,0.9,300.0,0.00396022188487706,0.5042125306590177,0.6025701568700556,456.06857450889174,0.004247568465669955,0.005176485435617892,3.903769719306784e-32,0.857142660257038,1.777623502885078,0.0033239026966668064,0.002365253615290613,0.5808203487455194,0.0029332676369034816,0.004326072498486346,0.21954202803971717,168.78205266870575,0.38316331402381987,0.6974387393834526,3.903769719306784e-32,3.903769719306784e-32,0.5082506355087345,0.0,0.0,0.5998488822221918
30,100,0.9,400.0,0.003652839901529589,0.27654528540411466,0.431308664208136,330.5314555238301,0.003814505754524383,0.004332306578854396,3.903769719306784e-32,0.6205218084839241,1.2825944553400686,0.003338226205928428,0.0016716238803087397,0.32682910165225937,0.002060292036789935,0.0030344008536374615,0.15695213232985683,121.87879413664115,0.2777228240740231,0.4963290018579324,3.903769719306784e-32,3.903769719306784e-32,0.2760125335234876,0.0,0.0,0.31766973623464595
30,100,0.9,500.0,0.0035314757452830016,0.17049657155684317,0.3381445033280586,255.86761793486755,0.0036501424881542066,0.003973324155516392,3.903769719306784e-32,0.48052706134652234,0.9931716125833656,0.003346904826741651,0.0013288320690225495,0.19327148045212222,0.0016088213725257065,0.0023597460369047902,0.12274739307816414,94.03593955917788,0.21938038108837396,0.381434284745191,3.903769719306784e-32,3.903769719306784e-32,0.17049913218660803,0.0,0.0,0.20258164358907937
30,100,0.9,1000.0,0.003393523655928959,0.04219611608762748,0.16043068227396728,121.04398288999747,0.003435102284941126,0.003504505090656013,3.903769719306784e-32,0.23008122605437062,0.47289231038121526,0.003364455494843054,0.0006310440723460273,0.048617887323189224,0.0007634943414594578,0.001103236868532117,0.0577828128283499,44.678983831532946,0.1035809100391413,0.18366271829576622,3.903769719306784e-32,3.903769719306784e-32,0.04309117989233689,0.0,0.0,0.04834150349004338
30,100,1.0,0.01,1289390481.1141868,365778342807.3692,1316282619.8669171,387895507447.0911,1886943215.1118011,3769820128.414131,1.7722034951641004e-31,1924491584.4866366,3866299879.0155625,0.00030067861046087767,1450727922.4333541,399555306521.1108,2359558858.822383,4325758175.273395,1469472492.7762725,422716296527.90063,2254555869.326155,4272740928.490725,1.7722034951641004e-31,1.7722034951641004e-31,372042062722.5107,0.0,0.0,430673108609.40497
30,100,1.0,0.1,1386529.2391304162,394358649.58247167,1803938.8795675319,510360222.2184014,2020873.6712714133,4095135.17262239,1.7722034951641004e-31,2633562.3034388544,5315487.534413016,0.0012175974455872047,1592548.8708463155,461638997.28896284,2378675.541978696,4701163.428609575,1629323.8003205506,464219280.86753523,2458777.9112285743,4977548.305186774,1.7722034951641004e-31,1.7722034951641004e-31,397019352.9589994,0.0,0.0,462568519.4170298
30,100,1.0,0.5,12460.005338857096,3642328.9232137725,32067.157277852326,9201436.850002138,18197.413769048075,36488.000572123856,1.7722034951641004e-31,46521.93946424502,94578.69435743325,0.00152556924319347,14214.621816509596,4110558.48038855,20827.755191072407,41372.08675414729,18115.20903408411,5196474.8128945455,28113.884402313095,54833.069268260566,1.7722034951641004e-31,1.7722034951641004e-31,3630815.102070482,0.0,0.0,4156575.1372550908
30,100,1.0,1.0,1706.5271922593831,492577.1820333641,7065.940707229211,2026542.1996105702,2514.886664664271,5141.301722354908,1.7722034951641004e-31,10145.29608248505,20941.496344026684,0.001601735956647061,1929.325527806856,567434.1344731969,2993.884221765625,5950.649861180045,3235.089011460411,913912.7710364828,5269.640058745972,10112.258052552828,1.7722034951641004e-31,1.7722034951641004e-31,500991.1996138628,0.0,0.0,563655.008110093
30,100,1.0,3.0,80.22092523283551,22690.60889952687,813.8133315519856,235102.66876071983,113.63080457644752,234.89027137476393,1.7722034951641004e-31,1190.462743643642,2379.181608639311,0.0018949741036925379,90.23173808987448,26569.998719373372,136.87952486773273,278.45004240185636,312.23034096702446,89606.38755960877,542.9645652438586,957.6094754709598,1.7722034951641004e-31,1.7722034951641004e-31,22827.433124840474,0.0,0.0,26283.319858737806
30,100,1.0,5.0,19.272636662315996,5659.902340249389,321.6551728819126,92029.20404666844,29.19208020312916,57.91440958689571,1.7722034951641004e-31,468.71621832456884,951.7818352155723,0.00211698910714021,22.017160991515613,6338.532607622015,35.55465109187742,67.71322345039638,121.42229582111825,34310.436312876554,212.75073365961373,376.5984539170675,1.7722034951641004e-31,1.7722034951641004e-31,5714.941640804863,0.0,0.0,6513.3923655158915
30,100,1.0,7.0,7.869244644055137,2284.7437106988805,177.87758402386365,51491.44862630248,11.574700880148685,23.620894444926194,1.7722034951641004e-31,260.80473246307804,531.057719286303,0.002280831266799718,9.087860034811532,2545.8594671528035,13.517517065425933,27.220852510808015,65.88855113092824,18993.55975169825,117.26318480349495,210.0908952713019,1.7722034951641004e-31,1.7722034951641004e-31,2283.4121815095027,0.0,0.0,2618.557155205838
30,100,1.0,10.0,3.0373807322365396,886.0801444251675,98.40797701779238,28129.49803335668,4.4296359685391025,8.747362897284152,1.7722034951641004e-31,141.59907854871787,290.6459178607038,0.002457272634342319,3.4141232620350577,1016.2648275050119,5.340400002880873,9.915544540672608,36.429297486962085,10364.989425866834,63.38775261360098,115.35359404682006,1.7722034951641004e-31,1.7722034951641004e-31,884.3749458282111,0.0,0.0,973.2750442133336
30,100,1.0,15.0,1.0719923567584382,302.2159767061185,50.56515104756439,14592.206618159571,1.5533010344829985,3.1653152046701565,1.7722034951641004e-31,73.42117806130268,149.48673145584738,0.0026467755340762807,1.2151785416654448,337.94709344649965,1.8606154557910293,3.7242932772851662,18.697740099802125,5393.640805239533,33.010117104349156,59.275907326632606,1.7722034951641004e-31,1.7722034951641004e-31,310.3303960768831,0.0,0.0,356.1751821914094
30,100,1.0,20.0,0.5022875063304658,145.7840813966806,31.789731306036806,9230.953227286422,0.7389270574614718,1.5075449597332518,1.7722034951641004e-31,46.449605247360225,94.81120462739317,0.0027670552089509607,0.5695615446100337,164.40906434428507,0.8672520077028183,1.751620607988659,11.613904282132133,3383.1870645630174,20.628799217948423,37.57641387170652,1.7722034951641004e-31,1.7722034951641004e-31,142.69326862122753,0.0,0.0,161.78285536998587
30,100,1.0,25.0,0.2865389149910432,83.6894525404302,22.699810640567332,6523.940973932628,0.4219878951642706,0.8582955846923811,1.7722034951641004e-31,32.77579631575656,67.17332294616054,0.0028501065896050673,0.3233697599618683,96.46465671519127,0.516268106044651,0.9863336292528927,8.396604073801551,2399.3471456274833,14.480574984429872,26.306566855665682,1.7722034951641004e-31,1.7722034951641004e-31,82.36406156126488,0.0,0.0,92.82827991414757
30,100,1.0,50.0,0.04397970106868373,12.056414062048846,6.569936718354439,1872.5515824319705,0.06354682058338347,0.12865676545450247,1.7722034951641004e-31,9.567266740218377,19.420528521070988,0.0030477976667834775,0.04908496028170414,13.65519550050793,0.0760668085558333,0.15275518494243007,2.426124798303013,688.193262536575,4.26217078944776,7.554487698404338,1.7722034951641004e-31,1.7722034951641004e-31,12.264364070040704,0.0,0.0,13.950936804464245
30,100,1.0,75.0,0.01727153315894584,4.042538043824858,3.3460840932782494,963.8116568380025,0.0234720910567842,0.04533290592949593,1.7722034951641004e-31,4.861433150035896,9.900556170822858,0.00312527437775381,0.019119244386930807,4.748546322398902,0.026471953894480166,0.05090785002935222,1.2130972777850546,354.7919220493711,2.1721479175656717,3.9163150248861944,1.7722034951641004e-31,1.7722034951641004e-31,4.066117145149973,0.0,0.0,4.480643595692448
30,100,1.0,100.0,0.010082997172326576,1.9849058924777645,2.1575178277364593,616.5701051798333,0.013036669612343212,0.023438569719583916,1.7722034951641004e-31,3.148680192433133,6.343791134053951,0.0031666139229239946,0.010058972034528203,2.234600582811915,0.013533951989627707,0.026021843081818152,0.7916979001914499,224.42940426386906,1.42957585233005,2.468962855294201,1.7722034951641004e-31,1.7722034951641004e-31,2.023138302720875,0.0,0.0,2.310325303470264
30,100,1.0,125.0,0.007176355444119393,1.1708076195393586,1.576978275038144,452.1078939362924,0.009148352276093358,0.014984437900840655,1.7722034951641004e-31,2.2928447611387885,4.6326089238054795,0.00319231676227819,0.0068549090733206275,1.3458505823509788,0.009123751449159952,0.016165166709822154,0.5744822874820583,164.47245185341072,1.036912438999305,1.8366696538332934,1.7722034951641004e-31,1.7722034951641004e-31,1.1638491580530044,0.0,0.0,1.3162472288007305
30,100,1.0,150.0,0.005682718084880092,0.7701026679253118,1.2279910146983035,350.08372668428217,0.006929045398771018,0.010789074370578989,1.7722034951641004e-31,1.7838962463627028,3.6139940574518237,0.0032098434430965486,0.004875763866337045,0.8761872905159311,0.006675924927171273,0.011111516912202959,0.4523695707229712,127.41151143531081,0.7866977285842741,1.4312707547724763,1.7722034951641004e-31,1.7722034951641004e-31,0.752342994691151,0.0,0.0,0.8627242945295688
30,100,1.0,175.0,0.00495913612491412,0.5253010202237622,1.0051400199712428,287.49832154076176,0.005803724377965658,0.008618401994604305,1.7722034951641004e-31,1.447718945055408,2.956860426401937,0.003222559802626717,0.0038792117831312253,0.6072211092817414,0.005062318856450398,0.00846284478491018,0.37029597174586254,106.05878828537773,0.6482864362613439,1.1508736843684526,1.7722034951641004e-31,1.7722034951641004e-31,0.533267689585952,0.0,0.0,0.6032707763285959
30,100,1.0,200.0,0.00448875653575151,0.39221583518040176,0.8458778315525127,242.41957054735695,0.005143676331687492,0.007201161090927477,1.7722034951641004e-31,1.2309876578086751,2.5063372464428517,0.0032322071755582008,0.0031524013072183055,0.4405870128998231,0.004144057113477373,0.006831622768846536,0.3076810915905358,89.32066454009995,0.554552725957743,0.9833412389758188,1.7722034951641004e-31,1.7722034951641004e-31,0.39186699827779214,0.0,0.0,0.443287759278174
30,100,1.0,300.0,0.0037492048980139986,0.15806984446436198,0.5188826788292862,147.46326007517902,0.004010101383150625,0.004825163704344015,1.7722034951641004e-31,0.7513214058634059,1.5273748833353114,0.003255093145904211,0.0019267161743290401,0.17589903725453404,0.002413940403929349,0.0036773507966264773,0.1889496522919275,54.21589961189208,0.3328992605778242,0.5943840494161622,1.7722034951641004e-31,1.7722034951641004e-31,0.1627464219701052,0.0,0.0,0.1836287786470708
30,100,1.0,400.0,0.0035393332072250028,0.087684321538101,0.37190533483069804,105.7842574423839,0.003647076518410833,0.0041426541241075,1.7722034951641004e-31,0.5316682816717192,1.093408154694526,0.003266737619561654,0.0014170550897804918,0.10014933903498124,0.0016696014926985854,0.0025426300156302073,0.13534596738954824,39.488456164964994,0.2341945337840183,0.42760364325010736,1.7722034951641004e-31,1.7722034951641004e-31,0.08907422336898255,0.0,0.0,0.10001100822120054
30,100,1.0,500.0,0.0034324008282152273,0.05573232888871264,0.2901622931313376,82.77938214060478,0.0035195390672189703,0.0037621561269631583,1.7722034951641004e-31,0.4157701478742607,0.853938867908182,0.0032737901234995846,0.0010929481597981587,0.061977454942790125,0.001341853399645614,0.001914845089894533,0.10507729833766433,30.21958848276419,0.1845291694069939,0.33887205330012915,1.7722034951641004e-31,1.7722034951641004e-31,0.05630221704236567,0.0,0.0,0.06258066161533159
30,100,1.0,1000.0,0.0033094707059789924,0.01571854991739564,0.138684807532758,38.89638145897055,0.003338285686104876,0.0034010895649600656,1.7722034951641004e-31,0.20074470377741194,0.4000960511806026,0.0032880456419924126,0.000522714535919621,0.01653383103144444,0.0006351723497384851,0.0009037876385798846,0.05045325952883667,14.375388938908918,0.08928732187355336,0.15788671973775248,1.7722034951641004e-31,1.7722034951641004e-31,0.015880297262229656,0.0,0.0,0.016892244720724484
